name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
easy_n04_c02_witness_d300_r004,easy/witness/n04_c02/easy_n04_c02_witness_d300_r004.json,easy,16,witness,4,2,0.3,4,11150962984956806982,d4dd6ec25830bc83939c12f3cedffa15c34dfc85ff0a0e891737caceaad0a22f,True,5,5
easy_n04_c02_witness_d300_r005,easy/witness/n04_c02/easy_n04_c02_witness_d300_r005.json,easy,16,witness,4,2,0.3,5,8089993362062492263,09c8fa7297fa422d4a4c81ff6ae3ab3f8da98cee0a8c37607c156c18b15a8237,True,5,5
easy_n04_c02_witness_d300_r006,easy/witness/n04_c02/easy_n04_c02_witness_d300_r006.json,easy,16,witness,4,2,0.3,6,17432456002311427736,1af0611ba61b5219df23ac64a7d4229b98482f77ab10d334711fc8a491fd30c1,True,5,5
easy_n04_c02_witness_d300_r007,easy/witness/n04_c02/easy_n04_c02_witness_d300_r007.json,easy,16,witness,4,2,0.3,7,8332552516635227178,6cb333fd04cd2b6c4a8a727917de446abb4eabd9d427fef47a09753d3279b8cc,True,5,5
easy_n04_c02_witness_d300_r008,easy/witness/n04_c02/easy_n04_c02_witness_d300_r008.json,easy,16,witness,4,2,0.3,8,5516640552791926947,6646114a324cbaf3f38e01b5a6e90686dbb4c3c2bf48d75281c80b2fa107923c,True,5,5
easy_n04_c02_witness_d300_r009,easy/witness/n04_c02/easy_n04_c02_witness_d300_r009.json,easy,16,witness,4,2,0.3,9,13302079495012504259,e49be1921a3ba2e1aba92dfd6f2fe10590189d3824b9e342b7125bbaabab33ca,True,5,5
easy_n04_c02_witness_d600_r000,easy/witness/n04_c02/easy_n04_c02_witness_d600_r000.json,easy,16,witness,4,2,0.6,0,15499704605114636887,5f28788db3f88bec5f92501e949eb798610a803b396a7e67951303d4195bd682,True,10,10
easy_n04_c02_witness_d600_r001,easy/witness/n04_c02/easy_n04_c02_witness_d600_r001.json,easy,16,witness,4,2,0.6,1,18161787484084980963,92c9e0ccf4ad03a05450fe85dd0b4e7b8499302102a0a349f4c537ac9f29d7b4,True,10,10
easy_n04_c02_witness_d600_r002,easy/witness/n04_c02/easy_n04_c02_witness_d600_r002.json,easy,16,witness,4,2,0.6,2,1305645872415653879,11b83ee8ceeb030a3464ab6c16e1ef443dd47edaf5f5b7050654a15d85ddc66a,True,10,10
easy_n04_c02_witness_d600_r003,easy/witness/n04_c02/easy_n04_c02_witness_d600_r003.json,easy,16,witness,4,2,0.6,3,5471817047831179243,2b026a1e02831e881dc658c7322ef7dce52baefdd595b4987c489ccfe800ab9d,True,10,10
easy_n04_c02_witness_d600_r004,easy/witness/n04_c02/easy_n04_c02_witness_d600_r004.json,easy,16,witness,4,2,0.6,4,17607260485408650889,53e7329cd6472410993c064c1a276bb3fd2b6697021744bfde0c7475f9d72b9a,True,10,10
easy_n04_c02_witness_d600_r005,easy/witness/n04_c02/easy_n04_c02_witness_d600_r005.json,easy,16,witness,4,2,0.6,5,8419700664721900259,f4f26cfb0e6afc2d98ac9a85109b99de3146b1d8a5361bf6294b5b75e34eccf5,True,10,10
easy_n04_c02_witness_d600_r006,easy/witness/n04_c02/easy_n04_c02_witness_d600_r006.json,easy,16,witness,4,2,0.6,6,8884091280796927095,d153725ecb5a6979d4f957d1a569b9e3569fb3a7faaa2a737a8b0efc69038765,True,10,10
easy_n04_c02_witness_d600_r007,easy/witness/n04_c02/easy_n04_c02_witness_d600_r007.json,easy,16,witness,4,2,0.6,7,15037304418578155588,9e577aed5706610ce3718136bb9f7d6d9fcf4e8dee51b58795045cd5e747c604,True,10,10
easy_n04_c02_witness_d600_r008,easy/witness/n04_c02/easy_n04_c02_witness_d600_r008.json,easy,16,witness,4,2,0.6,8,3893270358477624640,9b58a3e020f12668f73d3c181ae945e5bbbe1638e4500878875d558a3b1c6b98,True,10,10
easy_n04_c02_witness_d600_r009,easy/witness/n04_c02/easy_n04_c02_witness_d600_r009.json,easy,16,witness,4,2,0.6,9,3872895365930450800,41f5efea627378c01b434e601ed8cc6e749a54f8871b35554ee38943f11bcee5,True,10,10
easy_n04_c02_uniform_r000,easy/uniform/n04_c02/easy_n04_c02_uniform_r000.json,easy,16,uniform,4,2,,0,257111549100904192,c0405eb348acf03431a0e937118104ed5cc2a7df50096afe26c41e2520053a0e,False,,
easy_n04_c02_uniform_r001,easy/uniform/n04_c02/easy_n04_c02_uniform_r001.json,easy,16,uniform,4,2,,1,3612768685777330288,c69159c9c6c4cacbeb1ea58096cb30fe22e54c0d01c9593ff24261c25ca2b685,False,,
easy_n04_c02_uniform_r002,easy/uniform/n04_c02/easy_n04_c02_uniform_r002.json,easy,16,uniform,4,2,,2,202453958095578083,5617f2e95b72fa3024741bf559e78127e054351142b0d3c2859b7824f9c018c2,False,,
easy_n04_c02_uniform_r003,easy/uniform/n04_c02/easy_n04_c02_uniform_r003.json,easy,16,uniform,4,2,,3,2763840440378521508,9ea04eb92e875fb5dcbae45523c0c7804ac3bac2ca9e5c4f4cc517032f9715e8,False,,
easy_n04_c02_uniform_r004,easy/uniform/n04_c02/easy_n04_c02_uniform_r004.json,easy,16,uniform,4,2,,4,9011553976270109515,01f170edd09293adc2c5680fbf0fddfcfcd35178121622375c1b135316666219,False,,
easy_n04_c02_uniform_r005,easy/uniform/n04_c02/easy_n04_c02_uniform_r005.json,easy,16,uniform,4,2,,5,16542792325825851281,08e74422a6d07fc4f27a94e923f2be748a0feb2a6d3ccfb54b14a3ca42a87ab0,False,,
easy_n04_c02_uniform_r006,easy/uniform/n04_c02/easy_n04_c02_uniform_r006.json,easy,16,uniform,4,2,,6,4784589919871561621,29fea29cc48447055213a4d3afa063fcd03dd889d96b3e1dc71452c5fe9e8326,False,,
easy_n04_c02_uniform_r007,easy/uniform/n04_c02/easy_n04_c02_uniform_r007.json,easy,16,uniform,4,2,,7,14088681418850737408,dfb5d0e534e88926cdc2fd28ff58cd6a36e63e8bd02e0fafe08885950f8b29a4,False,,
easy_n04_c02_uniform_r008,easy/uniform/n04_c02/easy_n04_c02_uniform_r008.json,easy,16,uniform,4,2,,8,4044578836895778112,4f72ffd1afc5446f03658bf29ea6b9bce66f73602409ea292651eada6b6b2728,False,,
easy_n04_c02_uniform_r009,easy/uniform/n04_c02/easy_n04_c02_uniform_r009.json,easy,16,uniform,4,2,,9,12430064824088839126,a8905c8f76efb0b277b910742fd9c259a42a5fde318792d6d16d8948629ed857,False,,
easy_n04_c03_witness_d100_r000,easy/witness/n04_c03/easy_n04_c03_witness_d100_r000.json,easy,32,witness,4,3,0.1,0,9347277241705368377,b96d85410a6e3b8529b009fb3359add0ba0bb75c09005b89e4a9b31823fc3624,True,2,2
easy_n04_c03_witness_d100_r001,easy/witness/n04_c03/easy_n04_c03_witness_d100_r001.json,easy,32,witness,4,3,0.1,1,8337003046756069558,71b8a5132b6ac0e2c28747141b8b3ecc3d64f5190c33d1074374803800267198,True,3,3
easy_n04_c03_witness_d100_r002,easy/witness/n04_c03/easy_n04_c03_witness_d100_r002.json,easy,32,witness,4,3,0.1,2,17175466476684197093,080bd5b401522bd1d35c5105d9b8a6816a6130b0ca159561b228ccc18de27adf,True,3,3
easy_n04_c03_witness_d100_r003,easy/witness/n04_c03/easy_n04_c03_witness_d100_r003.json,easy,32,witness,4,3,0.1,3,6024474982709702298,5be8a4f8997bce59914b06e031f5b20fa031513414364ebd98285feee1e7a48e,True,2,2
easy_n04_c03_witness_d100_r004,easy/witness/n04_c03/easy_n04_c03_witness_d100_r004.json,easy,32,witness,4,3,0.1,4,18298101445912266383,5719c347fa1ea55f20a668c8299a6386d79b996d4937587b48cbc0a153d373b3,True,3,3
easy_n04_c03_witness_d100_r005,easy/witness/n04_c03/easy_n04_c03_witness_d100_r005.json,easy,32,witness,4,3,0.1,5,14401809648140926357,85042aaabbb8e55ea7baf13a23842779e8159200e21f1c00153c0e6a87ef9658,True,3,3
easy_n04_c03_witness_d100_r006,easy/witness/n04_c03/easy_n04_c03_witness_d100_r006.json,easy,32,witness,4,3,0.1,6,736926716035348332,83c9331863c2a214a06686e1e9fcbd16e6591b80121b61822fc29a3a6d923ed7,True,2,2
easy_n04_c03_witness_d100_r007,easy/witness/n04_c03/easy_n04_c03_witness_d100_r007.json,easy,32,witness,4,3,0.1,7,18401236629663599298,f412e2a5d13843c2d7217bc76fa0661c3faa4c89a8ed0c8f6ccf2ce960334de0,True,2,2
easy_n04_c03_witness_d100_r008,easy/witness/n04_c03/easy_n04_c03_witness_d100_r008.json,easy,32,witness,4,3,0.1,8,7763200322861538536,a680efafe7833ca982350eac0aaec990b8a154537da7ed724b3aa6bda4aa726b,True,3,3
easy_n04_c03_witness_d100_r009,easy/witness/n04_c03/easy_n04_c03_witness_d100_r009.json,easy,32,witness,4,3,0.1,9,16202245701933401091,286b8a701e31f0a9953c973d00dce0ff9e6c11c9705f616d2786a6702f9500b8,True,3,3
easy_n04_c03_witness_d300_r000,easy/witness/n04_c03/easy_n04_c03_witness_d300_r000.json,easy,32,witness,4,3,0.3,0,1249562945200285644,ecfa34c3742df90840ec3698452befdce7fe621659e59156ea358857e3109696,True,6,6
easy_n04_c03_witness_d300_r001,easy/witness/n04_c03/easy_n04_c03_witness_d300_r001.json,easy,32,witness,4,3,0.3,1,14663954759979756399,65f81a9ac616d1acb07a47271fc646999e96bd493813d74c18d57ce880a24e6b,True,7,7
easy_n04_c03_witness_d300_r002,easy/witness/n04_c03/easy_n04_c03_witness_d300_r002.json,easy,32,witness,4,3,0.3,2,18431721931066941649,5755d3d2c06057061fff7a9dcebdf0362187579476469170988ca5f50a882e0b,True,6,6
easy_n04_c03_witness_d300_r003,easy/witness/n04_c03/easy_n04_c03_witness_d300_r003.json,easy,32,witness,4,3,0.3,3,6502175442991031835,fb310cd1336ec027f7f4e20c019e631e58a8d911f1eedee06652f986eb419a16,True,8,8
easy_n04_c03_witness_d300_r004,easy/witness/n04_c03/easy_n04_c03_witness_d300_r004.json,easy,32,witness,4,3,0.3,4,16271898583937350004,e6ecb945741840f892a8ecad0680294a2331148634f6ebf557e2618eb781e67c,True,7,7
easy_n04_c03_witness_d300_r005,easy/witness/n04_c03/easy_n04_c03_witness_d300_r005.json,easy,32,witness,4,3,0.3,5,9262070704885412127,b55b07d79c3ff101958d333768dbbe208ec30083215849a24d40f2f5a8c3decb,True,7,7
easy_n04_c03_witness_d300_r006,easy/witness/n04_c03/easy_n04_c03_witness_d300_r006.json,easy,32,witness,4,3,0.3,6,11160446332037530142,670336c38cfb160b39ed72c570262d248244b8d9b0d69205d0f6cda9e25b3190,True,10,10
easy_n04_c03_witness_d300_r007,easy/witness/n04_c03/easy_n04_c03_witness_d300_r007.json,easy,32,witness,4,3,0.3,7,1310924959427755204,1dea2199b24131f32912ffd84983924bd0c7baeab0fcd063990e08b65cce7cc7,True,6,6
easy_n04_c03_witness_d300_r008,easy/witness/n04_c03/easy_n04_c03_witness_d300_r008.json,easy,32,witness,4,3,0.3,8,15265104175852347875,df299e72453023fce8e5ec30ec68eb0e015cd20086823ed8a53ea049a228c403,True,9,9
easy_n04_c03_witness_d300_r009,easy/witness/n04_c03/easy_n04_c03_witness_d300_r009.json,easy,32,witness,4,3,0.3,9,3143235693884573964,b5bd668296250e571d8dde49d8ca9a2c52e673b254a63eb133a28c001de4ba5a,True,9,9
easy_n04_c03_witness_d600_r000,easy/witness/n04_c03/easy_n04_c03_witness_d600_r000.json,easy,32,witness,4,3,0.6,0,10432223622630916463,0021974f3b480a7b1ebf49096cf22008f2875598bb7c7cd7b298da9527b805a7,True,14,14
easy_n04_c03_witness_d600_r001,easy/witness/n04_c03/easy_n04_c03_witness_d600_r001.json,easy,32,witness,4,3,0.6,1,12967583515573042960,ce70d3da5954d2b90f9a1aa12b94e937d8c1c09461afc854a26f096fb6b419f3,True,15,15
easy_n04_c03_witness_d600_r002,easy/witness/n04_c03/easy_n04_c03_witness_d600_r002.json,easy,32,witness,4,3,0.6,2,2339282823801724938,56fb8f77eb5b0ed118eedc7cf4ad02ea5e64198fba65741a9e1fd4c364b37e42,True,15,15
easy_n04_c03_witness_d600_r003,easy/witness/n04_c03/easy_n04_c03_witness_d600_r003.json,easy,32,witness,4,3,0.6,3,16673309830810444848,4f90b8466a2263820d2e7c1b0fdc000dfb9fdd56c37b960d2707ea1d47b92bc7,True,15,15
easy_n04_c03_witness_d600_r004,easy/witness/n04_c03/easy_n04_c03_witness_d600_r004.json,easy,32,witness,4,3,0.6,4,8612550971625024487,27d13f61d5e67fc4d7e72db8b1874055d43ed6a0092a1e45ef1d2a2ce00c3178,True,15,15
easy_n04_c03_witness_d600_r005,easy/witness/n04_c03/easy_n04_c03_witness_d600_r005.json,easy,32,witness,4,3,0.6,5,15804256505411643813,8c9eba86966f9eaba73bca7510ec02f1ac42cc722464b1b1b31f2fd16599d830,True,17,17
easy_n04_c03_witness_d600_r006,easy/witness/n04_c03/easy_n04_c03_witness_d600_r006.json,easy,32,witness,4,3,0.6,6,16974786035482718937,5bcd8bbecc6fd29ce8f3bbf0c00e47155525744bb59dbf6122dbcc57e73890d1,True,15,15
easy_n04_c03_witness_d600_r007,easy/witness/n04_c03/easy_n04_c03_witness_d600_r007.json,easy,32,witness,4,3,0.6,7,8318068673022437359,d26d230c76b00c9f8b5fdbcb7c735a564ef89b38d79ed841ede7a43b504ed9c1,True,14,14
easy_n04_c03_witness_d600_r008,easy/witness/n04_c03/easy_n04_c03_witness_d600_r008.json,easy,32,witness,4,3,0.6,8,11551433101072320739,ef0c19588a856976f62ad4f3538d7d0addb497c48ce0996867bca37116db707a,True,15,15
easy_n04_c03_witness_d600_r009,easy/witness/n04_c03/easy_n04_c03_witness_d600_r009.json,easy,32,witness,4,3,0.6,9,4747579250252025980,0b595a21a7f41f114b30f5e1e5904856ed879c4510a0d12a95931ed921f46518,True,12,12
easy_n04_c03_uniform_r000,easy/uniform/n04_c03/easy_n04_c03_uniform_r000.json,easy,32,uniform,4,3,,0,11237986346035829615,212b35a837c7692dd89fe46b548900f3008ec0d089c6c0343a3cd13c3316b743,False,,
easy_n04_c03_uniform_r001,easy/uniform/n04_c03/easy_n04_c03_uniform_r001.json,easy,32,uniform,4,3,,1,12576161062880497145,c712a1bd766f7586e7bd7b7c3c5f45fc9741a6c8dc396319441a53d1cf0c36f2,False,,
easy_n04_c03_uniform_r002,easy/uniform/n04_c03/easy_n04_c03_uniform_r002.json,easy,32,uniform,4,3,,2,10855603269092164905,33ecc0533f7461b64479eda3fdcbb776a3efda9d8adf9bb542d4dc87739c48be,False,,
easy_n04_c03_uniform_r003,easy/uniform/n04_c03/easy_n04_c03_uniform_r003.json,easy,32,uniform,4,3,,3,17706833237885572693,9dcc2325c44d605a0d2bbc7259bfaa8b6b3aa77eff5eb50280ce268f57598774,False,,
easy_n04_c03_uniform_r004,easy/uniform/n04_c03/easy_n04_c03_uniform_r004.json,easy,32,uniform,4,3,,4,10070053102362369520,630131ef040f4eb4e4bf83cf2016ac67d65320507dca85ed4ae795e62083d61e,False,,
easy_n04_c03_uniform_r005,easy/uniform/n04_c03/easy_n04_c03_uniform_r005.json,easy,32,uniform,4,3,,5,6027395726978593160,3dec971526858f36bc201bf655d8f7724efe0dd0cd7cb5abe04a85ceb98a2f45,False,,
easy_n04_c03_uniform_r006,easy/uniform/n04_c03/easy_n04_c03_uniform_r006.json,easy,32,uniform,4,3,,6,3403437867243020891,b071f3125da16c37a2b77b2408f7662bcbb6b829c3bf8a87485f112572550373,False,,
easy_n04_c03_uniform_r007,easy/uniform/n04_c03/easy_n04_c03_uniform_r007.json,easy,32,uniform,4,3,,7,17821462771348026349,0d89db401e7bd5704da5a446d20a71259a6a1b6e0c30f2089c09a2d2dbaf47c5,False,,
easy_n04_c03_uniform_r008,easy/uniform/n04_c03/easy_n04_c03_uniform_r008.json,easy,32,uniform,4,3,,8,17977957868159952477,e5f09faa16a14c917eabff142498e252a13b116e153c8682bf03a7983f332fa8,False,,
easy_n04_c03_uniform_r009,easy/uniform/n04_c03/easy_n04_c03_uniform_r009.json,easy,32,uniform,4,3,,9,15161818820175679223,2334b7407f8cd66e3a7b84d34d2357f3338d72d0561523616dc60a71e4d531f3,False,,
easy_n04_c04_witness_d100_r000,easy/witness/n04_c04/easy_n04_c04_witness_d100_r000.json,easy,48,witness,4,4,0.1,0,7692732594683535579,be7e5771ce4076ee8e8b269727c2408c69e69b36b841a2c1b8cc6f381f88f54f,True,2,2
easy_n04_c04_witness_d100_r001,easy/witness/n04_c04/easy_n04_c04_witness_d100_r001.json,easy,48,witness,4,4,0.1,1,16498281350680736986,98f9d1476c90f469cfc813f2e4af285dc8cbd87695a86402f652571719d1859b,True,2,2
easy_n04_c04_witness_d100_r002,easy/witness/n04_c04/easy_n04_c04_witness_d100_r002.json,easy,48,witness,4,4,0.1,2,5215631764851473270,5b212bb2703891419770e1ad19e65348e3502377a0589453c4b99284af18133d,True,4,4
easy_n04_c04_witness_d100_r003,easy/witness/n04_c04/easy_n04_c04_witness_d100_r003.json,easy,48,witness,4,4,0.1,3,17408015774726914106,17c8b1b97da002634fc4f3340d06e7398d35530cfde83290aac496a084f4cb60,True,5,5
easy_n04_c04_witness_d100_r004,easy/witness/n04_c04/easy_n04_c04_witness_d100_r004.json,easy,48,witness,4,4,0.1,4,2419967207305057969,40c8cbe5eafff32f92f9af805c2722e89efc5d7b0003eef7868cd439ce52215c,True,5,5
easy_n04_c04_witness_d100_r005,easy/witness/n04_c04/easy_n04_c04_witness_d100_r005.json,easy,48,witness,4,4,0.1,5,8582130414872339232,117a8fe8ef71e1df77760c1c7eaf13aed4a0b582f5717519126b763593137fcb,True,3,3
easy_n04_c04_witness_d100_r006,easy/witness/n04_c04/easy_n04_c04_witness_d100_r006.json,easy,48,witness,4,4,0.1,6,9201778769014069761,9b661754b8e0dbba58012f640c571e686f5399861ef007c5efd81bbaa18528bb,True,4,4
easy_n04_c04_witness_d100_r007,easy/witness/n04_c04/easy_n04_c04_witness_d100_r007.json,easy,48,witness,4,4,0.1,7,320823997379225695,8bd9787f01eff74e6934bf1679361df2b8c125457d34639f462d8465c0055892,True,6,6
easy_n04_c04_witness_d100_r008,easy/witness/n04_c04/easy_n04_c04_witness_d100_r008.json,easy,48,witness,4,4,0.1,8,13216319390952222100,8465e28a23d5006e885ee7bec36210455474d5555a20b4d6bc531269199ecbae,True,4,4
easy_n04_c04_witness_d100_r009,easy/witness/n04_c04/easy_n04_c04_witness_d100_r009.json,easy,48,witness,4,4,0.1,9,13030309784299616822,06381d08449b33cad3ddf6a5d9ce55caad2aaa53558db98736bb346fb0914172,True,5,5
easy_n04_c04_witness_d300_r000,easy/witness/n04_c04/easy_n04_c04_witness_d300_r000.json,easy,48,witness,4,4,0.3,0,382632358304641905,b79617454ca2a81aaf66306fd87d59fd69335b205d3855cd8ca176f3c48cc23b,True,8,8
easy_n04_c04_witness_d300_r001,easy/witness/n04_c04/easy_n04_c04_witness_d300_r001.json,easy,48,witness,4,4,0.3,1,12815405417046557153,4f245a4b8f361ed7fe886cd3b03af616fac3102f6c902968cf4d92183f36405c,True,7,7
easy_n04_c04_witness_d300_r002,easy/witness/n04_c04/easy_n04_c04_witness_d300_r002.json,easy,48,witness,4,4,0.3,2,5301518832763235724,2e7cf730522b7e93cf7735e07ac5151d8c58499ffdbc6c4389e65828c55f8c88,True,15,15
easy_n04_c04_witness_d300_r003,easy/witness/n04_c04/easy_n04_c04_witness_d300_r003.json,easy,48,witness,4,4,0.3,3,10726313862317166099,9e6221200a06f97c95c1fffe115b76e2583b131dc26cbb34db33fefcbd63a91b,True,13,13
easy_n04_c04_witness_d300_r004,easy/witness/n04_c04/easy_n04_c04_witness_d300_r004.json,easy,48,witness,4,4,0.3,4,7321576876412893183,19444fabe72bea490f9ec3eaa2b74bf60aecd2e7408e3699fbd1c7784664b5aa,True,10,10
easy_n04_c04_witness_d300_r005,easy/witness/n04_c04/easy_n04_c04_witness_d300_r005.json,easy,48,witness,4,4,0.3,5,367273070984285381,8db7454e228c975073e8a948164764ffbfdcc2a6e68bce235bed2e6c9284ca1a,True,12,12
easy_n04_c04_witness_d300_r006,easy/witness/n04_c04/easy_n04_c04_witness_d300_r006.json,easy,48,witness,4,4,0.3,6,11835705238760624087,d063925c0275dd24e7fe7c1722603aa8ea9d8bc746f9b9ac5a84890ee9675a11,True,7,7
easy_n04_c04_witness_d300_r007,easy/witness/n04_c04/easy_n04_c04_witness_d300_r007.json,easy,48,witness,4,4,0.3,7,6108958628247937680,45f687bb52e48d0f47d7712a2ad6fa25f383c93f68ee2b86c449c52971b7632d,True,9,9
easy_n04_c04_witness_d300_r008,easy/witness/n04_c04/easy_n04_c04_witness_d300_r008.json,easy,48,witness,4,4,0.3,8,4085286253678183761,88d20c9dc8239c4687b7e349fa483c5868f2fee2aafb85f845132b2cfc16ad4a,True,8,8
easy_n04_c04_witness_d300_r009,easy/witness/n04_c04/easy_n04_c04_witness_d300_r009.json,easy,48,witness,4,4,0.3,9,4669356446336969025,8426607f135521768cb0d940e9a25dfa4aada596026211dc5a629bcff28b3334,True,8,8
easy_n04_c04_witness_d600_r000,easy/witness/n04_c04/easy_n04_c04_witness_d600_r000.json,easy,48,witness,4,4,0.6,0,14316153356580953078,dd9df2ee74350f73e1ab6acf52f2651fe5ec59cd0375764b5109c589d31a1b39,True,18,18
easy_n04_c04_witness_d600_r001,easy/witness/n04_c04/easy_n04_c04_witness_d600_r001.json,easy,48,witness,4,4,0.6,1,12669351136159068228,084f28161dda64f4db776a27378fd95dc2595162726dfd3be3457c7e887a795d,True,23,23
easy_n04_c04_witness_d600_r002,easy/witness/n04_c04/easy_n04_c04_witness_d600_r002.json,easy,48,witness,4,4,0.6,2,11825044270177390131,35fee0ae669baf057d70fb06e07c9466ac174b6116ab9d1485ecf86660f7bc94,True,18,18
easy_n04_c04_witness_d600_r003,easy/witness/n04_c04/easy_n04_c04_witness_d600_r003.json,easy,48,witness,4,4,0.6,3,17609428019337821332,0e4e8a98d653609f74e93841bdb379e6fbb7cff4036012358ca9ea100622fad0,True,19,19
easy_n04_c04_witness_d600_r004,easy/witness/n04_c04/easy_n04_c04_witness_d600_r004.json,easy,48,witness,4,4,0.6,4,13108154078140154892,abf2a09f212ee396bba18057994f2d551a7b381751b4cef41ca788a734ceba55,True,23,23
easy_n04_c04_witness_d600_r005,easy/witness/n04_c04/easy_n04_c04_witness_d600_r005.json,easy,48,witness,4,4,0.6,5,9089215238721936428,12aaae72dab22764e984e3ec85eab4791c8fe4b1b126f80a2ac16489b0020672,True,22,22
easy_n04_c04_witness_d600_r006,easy/witness/n04_c04/easy_n04_c04_witness_d600_r006.json,easy,48,witness,4,4,0.6,6,9961815351818973356,e318b239da643528326af3e7c1fd5c8424dc0d2e7742d1eb743fd4c23cb178f6,True,22,22
easy_n04_c04_witness_d600_r007,easy/witness/n04_c04/easy_n04_c04_witness_d600_r007.json,easy,48,witness,4,4,0.6,7,1201759696816437313,876caa33d8f6983d5010ba5170b61a7956ed37a83514feded3f985305fc25727,True,20,20
easy_n04_c04_witness_d600_r008,easy/witness/n04_c04/easy_n04_c04_witness_d600_r008.json,easy,48,witness,4,4,0.6,8,11502950026034913025,9788083afd5bba26f82d9c025cee59ede5edfbda401c7db31cef98275ab9b70d,True,20,20
easy_n04_c04_witness_d600_r009,easy/witness/n04_c04/easy_n04_c04_witness_d600_r009.json,easy,48,witness,4,4,0.6,9,13140282504948258428,7f405a2bc13de2c04ab20074e95177b2996ece3bde7e059132c84ab6f098d46d,True,24,24
easy_n04_c04_uniform_r000,easy/uniform/n04_c04/easy_n04_c04_uniform_r000.json,easy,48,uniform,4,4,,0,7167978499782018496,408f68c0498cbabbfefbc089f29b03597b7215fae42b3ef0a2be6c678cfd5733,False,,
easy_n04_c04_uniform_r001,easy/uniform/n04_c04/easy_n04_c04_uniform_r001.json,easy,48,uniform,4,4,,1,4692740627256245393,8eab57fbbbd3c58b5841d23f0dd0312632c927835cc9b78ee22753341adac62b,False,,
